layer_id_1,node_id,layer_id_2,weight
26,6402,66,3.79115837259656
26,6405,66,3.79115837259656
26,6409,66,3.79115837259656
26,6411,66,3.79115837259656
26,6416,66,3.79115837259656
26,14608,66,3.79115837259656
26,6433,66,3.79115837259656
26,6434,66,3.79115837259656
26,6435,66,3.79115837259656
26,6436,66,3.79115837259656
26,6443,66,3.79115837259656
26,6446,66,3.79115837259656
26,6451,66,3.79115837259656
26,6453,66,3.79115837259656
26,14650,66,3.79115837259656
26,6459,66,3.79115837259656
26,14659,66,3.79115837259656
26,6469,66,3.79115837259656
26,14663,66,3.79115837259656
26,6475,66,3.79115837259656
26,6478,66,3.79115837259656
26,6479,66,3.79115837259656
26,14682,66,3.79115837259656
26,14692,66,3.79115837259656
26,14696,66,3.79115837259656
26,6507,66,3.79115837259656
26,14710,66,3.79115837259656
26,6519,66,3.79115837259656
26,6521,66,3.79115837259656
26,6524,66,3.79115837259656
26,14717,66,3.79115837259656
26,6527,66,3.79115837259656
26,14719,66,3.79115837259656
26,14722,66,3.79115837259656
26,14733,66,3.79115837259656
26,14738,66,3.79115837259656
26,14746,66,3.79115837259656
26,14749,66,3.79115837259656
26,6574,66,3.79115837259656
26,6575,66,3.79115837259656
26,14770,66,3.79115837259656
26,6582,66,3.79115837259656
26,6583,66,3.79115837259656
26,14778,66,3.79115837259656
26,6588,66,3.79115837259656
26,6595,66,3.79115837259656
26,14797,66,3.79115837259656
26,6612,66,3.79115837259656
26,14806,66,3.79115837259656
26,6615,66,3.79115837259656
26,6620,66,3.79115837259656
26,6622,66,3.79115837259656
26,14815,66,3.79115837259656
26,6627,66,3.79115837259656
26,14832,66,3.79115837259656
26,6641,66,3.79115837259656
26,6645,66,3.79115837259656
26,14837,66,3.79115837259656
26,6651,66,3.79115837259656
26,14846,66,3.79115837259656
26,6656,66,3.79115837259656
26,14848,66,3.79115837259656
26,14852,66,3.79115837259656
26,6661,66,3.79115837259656
26,6663,66,3.79115837259656
26,6668,66,3.79115837259656
26,14860,66,3.79115837259656
26,14871,66,3.79115837259656
26,14875,66,3.79115837259656
26,14876,66,3.79115837259656
26,6683,66,3.79115837259656
26,6685,66,3.79115837259656
26,6699,66,3.79115837259656
26,6704,66,3.79115837259656
26,14904,66,3.79115837259656
26,6717,66,3.79115837259656
26,14914,66,3.79115837259656
26,14915,66,3.79115837259656
26,14920,66,3.79115837259656
26,14922,66,3.79115837259656
26,6731,66,3.79115837259656
26,14928,66,3.79115837259656
26,14929,66,3.79115837259656
26,6738,66,3.79115837259656
26,14934,66,3.79115837259656
26,6748,66,3.79115837259656
26,6752,66,3.79115837259656
26,14949,66,3.79115837259656
26,6759,66,3.79115837259656
26,6760,66,3.79115837259656
26,6763,66,3.79115837259656
26,6766,66,3.79115837259656
26,6769,66,3.79115837259656
26,6771,66,3.79115837259656
26,6773,66,3.79115837259656
26,6776,66,3.79115837259656
26,6787,66,3.79115837259656
26,6797,66,3.79115837259656
26,14990,66,3.79115837259656
26,6800,66,3.79115837259656
26,14993,66,3.79115837259656
26,14995,66,3.79115837259656
26,14996,66,3.79115837259656
26,15003,66,3.79115837259656
26,6815,66,3.79115837259656
26,15007,66,3.79115837259656
26,15008,66,3.79115837259656
26,6819,66,3.79115837259656
26,15017,66,3.79115837259656
26,6826,66,3.79115837259656
26,15018,66,3.79115837259656
26,15019,66,3.79115837259656
26,15021,66,3.79115837259656
26,15026,66,3.79115837259656
26,6840,66,3.79115837259656
26,15033,66,3.79115837259656
26,6846,66,3.79115837259656
26,15041,66,3.79115837259656
26,6850,66,3.79115837259656
26,6854,66,3.79115837259656
26,15051,66,3.79115837259656
26,15052,66,3.79115837259656
26,6860,66,3.79115837259656
26,15057,66,3.79115837259656
26,15059,66,3.79115837259656
26,15069,66,3.79115837259656
26,15074,66,3.79115837259656
26,15075,66,3.79115837259656
26,6888,66,3.79115837259656
26,15081,66,3.79115837259656
26,15089,66,3.79115837259656
26,6898,66,3.79115837259656
26,15093,66,3.79115837259656
26,6904,66,3.79115837259656
26,15110,66,3.79115837259656
26,6922,66,3.79115837259656
26,6928,66,3.79115837259656
26,15124,66,3.79115837259656
26,6935,66,3.79115837259656
26,6942,66,3.79115837259656
26,15144,66,3.79115837259656
26,6952,66,3.79115837259656
26,6955,66,3.79115837259656
26,6956,66,3.79115837259656
26,6960,66,3.79115837259656
26,15153,66,3.79115837259656
26,6962,66,3.79115837259656
26,15161,66,3.79115837259656
26,15165,66,3.79115837259656
26,6977,66,3.79115837259656
26,15172,66,3.79115837259656
26,15179,66,3.79115837259656
26,6989,66,3.79115837259656
26,15189,66,3.79115837259656
26,15191,66,3.79115837259656
26,7002,66,3.79115837259656
26,15196,66,3.79115837259656
26,15203,66,3.79115837259656
26,15205,66,3.79115837259656
26,15209,66,3.79115837259656
26,15210,66,3.79115837259656
26,15213,66,3.79115837259656
26,15219,66,3.79115837259656
26,7030,66,3.79115837259656
26,7033,66,3.79115837259656
26,7038,66,3.79115837259656
26,7042,66,3.79115837259656
26,7051,66,3.79115837259656
26,15243,66,3.79115837259656
26,7055,66,3.79115837259656
26,15253,66,3.79115837259656
26,15255,66,3.79115837259656
26,7064,66,3.79115837259656
26,7066,66,3.79115837259656
26,7074,66,3.79115837259656
26,7077,66,3.79115837259656
26,7092,66,3.79115837259656
26,7112,66,3.79115837259656
26,7120,66,3.79115837259656
26,7124,66,3.79115837259656
26,7134,66,3.79115837259656
26,7135,66,3.79115837259656
26,7140,66,3.79115837259656
26,7150,66,3.79115837259656
26,7161,66,3.79115837259656
26,7174,66,3.79115837259656
26,7176,66,3.79115837259656
26,7185,66,3.79115837259656
26,7190,66,3.79115837259656
26,7194,66,3.79115837259656
26,7203,66,3.79115837259656
26,7213,66,3.79115837259656
26,7225,66,3.79115837259656
26,7229,66,3.79115837259656
26,7231,66,3.79115837259656
26,7238,66,3.79115837259656
26,7239,66,3.79115837259656
26,7241,66,3.79115837259656
26,7243,66,3.79115837259656
26,7244,66,3.79115837259656
26,7249,66,3.79115837259656
26,7250,66,3.79115837259656
26,7262,66,3.79115837259656
26,7268,66,3.79115837259656
26,7292,66,3.79115837259656
26,7298,66,3.79115837259656
26,7305,66,3.79115837259656
26,7318,66,3.79115837259656
26,7323,66,3.79115837259656
26,7326,66,3.79115837259656
26,7359,66,3.79115837259656
26,7408,66,3.79115837259656
26,7412,66,3.79115837259656
26,7430,66,3.79115837259656
26,7438,66,3.79115837259656
26,7440,66,3.79115837259656
26,7446,66,3.79115837259656
26,7448,66,3.79115837259656
26,7451,66,3.79115837259656
26,7459,66,3.79115837259656
26,7480,66,3.79115837259656
26,7494,66,3.79115837259656
26,7496,66,3.79115837259656
26,7501,66,3.79115837259656
26,7514,66,3.79115837259656
26,7517,66,3.79115837259656
26,7531,66,3.79115837259656
26,7544,66,3.79115837259656
26,7579,66,3.79115837259656
26,7580,66,3.79115837259656
26,7581,66,3.79115837259656
26,7587,66,3.79115837259656
26,7592,66,3.79115837259656
26,7597,66,3.79115837259656
26,7598,66,3.79115837259656
26,7600,66,3.79115837259656
26,7608,66,3.79115837259656
26,7616,66,3.79115837259656
26,7631,66,3.79115837259656
26,7632,66,3.79115837259656
26,7639,66,3.79115837259656
26,7648,66,3.79115837259656
26,7652,66,3.79115837259656
26,7657,66,3.79115837259656
26,7664,66,3.79115837259656
26,7682,66,3.79115837259656
26,7691,66,3.79115837259656
26,7704,66,3.79115837259656
26,7713,66,3.79115837259656
26,7717,66,3.79115837259656
26,7733,66,3.79115837259656
26,7738,66,3.79115837259656
26,7749,66,3.79115837259656
26,7753,66,3.79115837259656
26,7756,66,3.79115837259656
26,7761,66,3.79115837259656
26,7770,66,3.79115837259656
26,7780,66,3.79115837259656
26,7782,66,3.79115837259656
26,7800,66,3.79115837259656
26,7805,66,3.79115837259656
26,7806,66,3.79115837259656
26,7808,66,3.79115837259656
26,7823,66,3.79115837259656
26,7840,66,3.79115837259656
26,7861,66,3.79115837259656
26,7863,66,3.79115837259656
26,7869,66,3.79115837259656
26,7877,66,3.79115837259656
26,7883,66,3.79115837259656
26,7900,66,3.79115837259656
26,7905,66,3.79115837259656
26,7913,66,3.79115837259656
26,7928,66,3.79115837259656
26,7939,66,3.79115837259656
26,7950,66,3.79115837259656
26,7957,66,3.79115837259656
26,7973,66,3.79115837259656
26,7974,66,3.79115837259656
26,7979,66,3.79115837259656
26,7989,66,3.79115837259656
26,7996,66,3.79115837259656
26,7997,66,3.79115837259656
26,7998,66,3.79115837259656
26,7999,66,3.79115837259656
26,8005,66,3.79115837259656
26,8020,66,3.79115837259656
26,8023,66,3.79115837259656
26,8025,66,3.79115837259656
26,8036,66,3.79115837259656
26,8037,66,3.79115837259656
26,8046,66,3.79115837259656
26,8049,66,3.79115837259656
26,8066,66,3.79115837259656
26,8067,66,3.79115837259656
26,8077,66,3.79115837259656
26,8080,66,3.79115837259656
26,8086,66,3.79115837259656
26,8095,66,3.79115837259656
26,8100,66,3.79115837259656
26,8106,66,3.79115837259656
26,8110,66,3.79115837259656
26,8111,66,3.79115837259656
26,8112,66,3.79115837259656
26,8113,66,3.79115837259656
26,8119,66,3.79115837259656
26,8124,66,3.79115837259656
26,8128,66,3.79115837259656
26,8129,66,3.79115837259656
26,8137,66,3.79115837259656
26,8140,66,3.79115837259656
26,8160,66,3.79115837259656
26,8161,66,3.79115837259656
26,8168,66,3.79115837259656
26,8177,66,3.79115837259656
26,8181,66,3.79115837259656
26,8182,66,3.79115837259656
60,1,1,6.59604528069732
60,2,1,6.59604528069732
60,8193,1,6.59604528069732
60,8196,1,6.59604528069732
60,10,1,6.59604528069732
60,8205,1,6.59604528069732
60,18,1,6.59604528069732
60,19,1,6.59604528069732
60,8213,1,6.59604528069732
60,8226,1,6.59604528069732
60,35,1,6.59604528069732
60,8229,1,6.59604528069732
60,8230,1,6.59604528069732
60,40,1,6.59604528069732
60,8234,1,6.59604528069732
60,8242,1,6.59604528069732
60,51,1,6.59604528069732
60,8243,1,6.59604528069732
60,8248,1,6.59604528069732
60,63,1,6.59604528069732
60,8257,1,6.59604528069732
60,68,1,6.59604528069732
60,8263,1,6.59604528069732
60,8271,1,6.59604528069732
60,8281,1,6.59604528069732
60,91,1,6.59604528069732
60,8287,1,6.59604528069732
60,8288,1,6.59604528069732
60,8306,1,6.59604528069732
60,114,1,6.59604528069732
60,8311,1,6.59604528069732
60,120,1,6.59604528069732
60,8319,1,6.59604528069732
60,8323,1,6.59604528069732
60,131,1,6.59604528069732
60,134,1,6.59604528069732
60,8332,1,6.59604528069732
60,8333,1,6.59604528069732
60,145,1,6.59604528069732
60,8338,1,6.59604528069732
60,8339,1,6.59604528069732
60,149,1,6.59604528069732
60,151,1,6.59604528069732
60,8344,1,6.59604528069732
60,8345,1,6.59604528069732
60,159,1,6.59604528069732
60,162,1,6.59604528069732
60,163,1,6.59604528069732
60,166,1,6.59604528069732
60,8359,1,6.59604528069732
60,8360,1,6.59604528069732
60,8361,1,6.59604528069732
60,174,1,6.59604528069732
60,8369,1,6.59604528069732
60,8370,1,6.59604528069732
60,178,1,6.59604528069732
60,8380,1,6.59604528069732
60,189,1,6.59604528069732
60,194,1,6.59604528069732
60,8389,1,6.59604528069732
60,203,1,6.59604528069732
60,8397,1,6.59604528069732
60,208,1,6.59604528069732
60,8402,1,6.59604528069732
60,214,1,6.59604528069732
60,240,1,6.59604528069732
60,252,1,6.59604528069732
60,8445,1,6.59604528069732
60,8446,1,6.59604528069732
60,8447,1,6.59604528069732
60,256,1,6.59604528069732
60,8448,1,6.59604528069732
60,8451,1,6.59604528069732
60,8452,1,6.59604528069732
60,262,1,6.59604528069732
60,269,1,6.59604528069732
60,271,1,6.59604528069732
60,277,1,6.59604528069732
60,280,1,6.59604528069732
60,8473,1,6.59604528069732
60,8476,1,6.59604528069732
60,285,1,6.59604528069732
60,292,1,6.59604528069732
60,293,1,6.59604528069732
60,8486,1,6.59604528069732
60,8485,1,6.59604528069732
60,295,1,6.59604528069732
60,305,1,6.59604528069732
60,8501,1,6.59604528069732
60,8502,1,6.59604528069732
60,8505,1,6.59604528069732
60,317,1,6.59604528069732
60,318,1,6.59604528069732
60,8515,1,6.59604528069732
60,8523,1,6.59604528069732
60,333,1,6.59604528069732
60,8525,1,6.59604528069732
60,338,1,6.59604528069732
60,347,1,6.59604528069732
60,348,1,6.59604528069732
60,8540,1,6.59604528069732
60,8544,1,6.59604528069732
60,359,1,6.59604528069732
60,361,1,6.59604528069732
60,8560,1,6.59604528069732
60,370,1,6.59604528069732
60,371,1,6.59604528069732
60,378,1,6.59604528069732
60,386,1,6.59604528069732
60,8579,1,6.59604528069732
60,8586,1,6.59604528069732
60,394,1,6.59604528069732
60,8590,1,6.59604528069732
60,400,1,6.59604528069732
60,8598,1,6.59604528069732
60,8604,1,6.59604528069732
60,416,1,6.59604528069732
60,8609,1,6.59604528069732
60,418,1,6.59604528069732
60,8612,1,6.59604528069732
60,8619,1,6.59604528069732
60,8620,1,6.59604528069732
60,433,1,6.59604528069732
60,8630,1,6.59604528069732
60,438,1,6.59604528069732
60,439,1,6.59604528069732
60,8637,1,6.59604528069732
60,8639,1,6.59604528069732
60,8643,1,6.59604528069732
60,8652,1,6.59604528069732
60,460,1,6.59604528069732
60,8657,1,6.59604528069732
60,470,1,6.59604528069732
60,471,1,6.59604528069732
60,474,1,6.59604528069732
60,481,1,6.59604528069732
60,482,1,6.59604528069732
60,8677,1,6.59604528069732
60,488,1,6.59604528069732
60,8682,1,6.59604528069732
60,8685,1,6.59604528069732
60,8689,1,6.59604528069732
60,500,1,6.59604528069732
60,8696,1,6.59604528069732
60,8698,1,6.59604528069732
60,508,1,6.59604528069732
60,8704,1,6.59604528069732
60,512,1,6.59604528069732
60,514,1,6.59604528069732
60,8706,1,6.59604528069732
60,517,1,6.59604528069732
60,519,1,6.59604528069732
60,520,1,6.59604528069732
60,521,1,6.59604528069732
60,524,1,6.59604528069732
60,8722,1,6.59604528069732
60,534,1,6.59604528069732
60,8737,1,6.59604528069732
60,546,1,6.59604528069732
60,548,1,6.59604528069732
60,8740,1,6.59604528069732
60,550,1,6.59604528069732
60,8746,1,6.59604528069732
60,555,1,6.59604528069732
60,8752,1,6.59604528069732
60,561,1,6.59604528069732
60,573,1,6.59604528069732
60,588,1,6.59604528069732
60,8787,1,6.59604528069732
60,596,1,6.59604528069732
60,599,1,6.59604528069732
60,8792,1,6.59604528069732
60,8793,1,6.59604528069732
60,8797,1,6.59604528069732
60,606,1,6.59604528069732
60,8800,1,6.59604528069732
60,8801,1,6.59604528069732
60,619,1,6.59604528069732
60,8813,1,6.59604528069732
60,625,1,6.59604528069732
60,632,1,6.59604528069732
60,8826,1,6.59604528069732
60,8830,1,6.59604528069732
60,8832,1,6.59604528069732
60,641,1,6.59604528069732
60,645,1,6.59604528069732
60,8837,1,6.59604528069732
60,647,1,6.59604528069732
60,650,1,6.59604528069732
60,651,1,6.59604528069732
60,8845,1,6.59604528069732
60,8846,1,6.59604528069732
60,661,1,6.59604528069732
60,671,1,6.59604528069732
60,8867,1,6.59604528069732
60,680,1,6.59604528069732
60,681,1,6.59604528069732
60,683,1,6.59604528069732
60,685,1,6.59604528069732
60,686,1,6.59604528069732
60,8880,1,6.59604528069732
60,8882,1,6.59604528069732
60,8884,1,6.59604528069732
60,8888,1,6.59604528069732
60,8893,1,6.59604528069732
60,704,1,6.59604528069732
60,710,1,6.59604528069732
60,8909,1,6.59604528069732
60,8910,1,6.59604528069732
60,8913,1,6.59604528069732
60,722,1,6.59604528069732
60,8919,1,6.59604528069732
60,732,1,6.59604528069732
60,733,1,6.59604528069732
60,8927,1,6.59604528069732
60,736,1,6.59604528069732
60,8929,1,6.59604528069732
60,8930,1,6.59604528069732
60,8935,1,6.59604528069732
60,744,1,6.59604528069732
60,8940,1,6.59604528069732
60,8944,1,6.59604528069732
60,756,1,6.59604528069732
60,757,1,6.59604528069732
60,8951,1,6.59604528069732
60,8956,1,6.59604528069732
60,769,1,6.59604528069732
60,8962,1,6.59604528069732
60,772,1,6.59604528069732
60,779,1,6.59604528069732
60,783,1,6.59604528069732
60,784,1,6.59604528069732
60,8978,1,6.59604528069732
60,8983,1,6.59604528069732
60,8987,1,6.59604528069732
60,799,1,6.59604528069732
60,8993,1,6.59604528069732
60,9004,1,6.59604528069732
60,9007,1,6.59604528069732
60,816,1,6.59604528069732
60,9014,1,6.59604528069732
60,9015,1,6.59604528069732
60,9016,1,6.59604528069732
60,9017,1,6.59604528069732
60,827,1,6.59604528069732
60,828,1,6.59604528069732
60,833,1,6.59604528069732
60,837,1,6.59604528069732
60,9038,1,6.59604528069732
60,9039,1,6.59604528069732
60,848,1,6.59604528069732
60,9040,1,6.59604528069732
60,851,1,6.59604528069732
60,9045,1,6.59604528069732
60,855,1,6.59604528069732
60,9052,1,6.59604528069732
60,9054,1,6.59604528069732
60,863,1,6.59604528069732
60,9058,1,6.59604528069732
60,9061,1,6.59604528069732
60,869,1,6.59604528069732
60,9064,1,6.59604528069732
60,876,1,6.59604528069732
60,880,1,6.59604528069732
60,9073,1,6.59604528069732
60,891,1,6.59604528069732
60,894,1,6.59604528069732
60,895,1,6.59604528069732
60,9087,1,6.59604528069732
60,9089,1,6.59604528069732
60,9088,1,6.59604528069732
60,9105,1,6.59604528069732
60,913,1,6.59604528069732
60,919,1,6.59604528069732
60,920,1,6.59604528069732
60,9113,1,6.59604528069732
60,921,1,6.59604528069732
60,9118,1,6.59604528069732
60,927,1,6.59604528069732
60,9119,1,6.59604528069732
60,9122,1,6.59604528069732
60,932,1,6.59604528069732
60,9129,1,6.59604528069732
60,947,1,6.59604528069732
60,948,1,6.59604528069732
60,9140,1,6.59604528069732
60,955,1,6.59604528069732
60,9150,1,6.59604528069732
60,963,1,6.59604528069732
60,9157,1,6.59604528069732
60,966,1,6.59604528069732
60,975,1,6.59604528069732
60,979,1,6.59604528069732
60,9175,1,6.59604528069732
60,983,1,6.59604528069732
60,989,1,6.59604528069732
60,9181,1,6.59604528069732
60,990,1,6.59604528069732
60,9184,1,6.59604528069732
60,993,1,6.59604528069732
60,9186,1,6.59604528069732
60,996,1,6.59604528069732
60,1007,1,6.59604528069732
60,1011,1,6.59604528069732
60,9204,1,6.59604528069732
60,9206,1,6.59604528069732
60,1021,1,6.59604528069732
60,9215,1,6.59604528069732
60,9216,1,6.59604528069732
60,9218,1,6.59604528069732
60,9219,1,6.59604528069732
60,1032,1,6.59604528069732
60,1036,1,6.59604528069732
60,9230,1,6.59604528069732
60,1044,1,6.59604528069732
60,9240,1,6.59604528069732
60,9242,1,6.59604528069732
60,9252,1,6.59604528069732
60,9254,1,6.59604528069732
60,1063,1,6.59604528069732
60,1065,1,6.59604528069732
60,9265,1,6.59604528069732
60,9282,1,6.59604528069732
60,1091,1,6.59604528069732
60,1093,1,6.59604528069732
60,9286,1,6.59604528069732
60,9287,1,6.59604528069732
60,9288,1,6.59604528069732
60,1097,1,6.59604528069732
60,9291,1,6.59604528069732
60,9295,1,6.59604528069732
60,9296,1,6.59604528069732
60,1116,1,6.59604528069732
60,9315,1,6.59604528069732
60,9316,1,6.59604528069732
60,1136,1,6.59604528069732
60,1139,1,6.59604528069732
60,9333,1,6.59604528069732
60,9337,1,6.59604528069732
60,9342,1,6.59604528069732
60,9343,1,6.59604528069732
60,1159,1,6.59604528069732
60,1163,1,6.59604528069732
60,9364,1,6.59604528069732
60,9367,1,6.59604528069732
60,1176,1,6.59604528069732
60,9372,1,6.59604528069732
60,1190,1,6.59604528069732
60,1191,1,6.59604528069732
60,1194,1,6.59604528069732
60,1211,1,6.59604528069732
60,1216,1,6.59604528069732
60,1220,1,6.59604528069732
60,9418,1,6.59604528069732
60,9420,1,6.59604528069732
60,9423,1,6.59604528069732
60,1234,1,6.59604528069732
60,9426,1,6.59604528069732
60,1238,1,6.59604528069732
60,9431,1,6.59604528069732
60,1240,1,6.59604528069732
60,1239,1,6.59604528069732
60,9432,1,6.59604528069732
60,9439,1,6.59604528069732
60,1247,1,6.59604528069732
60,1250,1,6.59604528069732
60,9446,1,6.59604528069732
60,9451,1,6.59604528069732
60,1262,1,6.59604528069732
60,1266,1,6.59604528069732
60,9470,1,6.59604528069732
60,9471,1,6.59604528069732
60,9473,1,6.59604528069732
60,1287,1,6.59604528069732
60,1288,1,6.59604528069732
60,1296,1,6.59604528069732
60,1297,1,6.59604528069732
60,9488,1,6.59604528069732
60,1302,1,6.59604528069732
60,9497,1,6.59604528069732
60,1305,1,6.59604528069732
60,1310,1,6.59604528069732
60,9519,1,6.59604528069732
60,9520,1,6.59604528069732
60,1329,1,6.59604528069732
60,9526,1,6.59604528069732
60,9532,1,6.59604528069732
60,9534,1,6.59604528069732
60,1343,1,6.59604528069732
60,9536,1,6.59604528069732
60,1345,1,6.59604528069732
60,1346,1,6.59604528069732
60,9543,1,6.59604528069732
60,1354,1,6.59604528069732
60,1356,1,6.59604528069732
60,1360,1,6.59604528069732
60,1363,1,6.59604528069732
60,9557,1,6.59604528069732
60,1372,1,6.59604528069732
60,1374,1,6.59604528069732
60,1375,1,6.59604528069732
60,1387,1,6.59604528069732
60,1388,1,6.59604528069732
60,1395,1,6.59604528069732
60,9588,1,6.59604528069732
60,9589,1,6.59604528069732
60,1398,1,6.59604528069732
60,1399,1,6.59604528069732
60,9594,1,6.59604528069732
60,1403,1,6.59604528069732
60,1404,1,6.59604528069732
60,1415,1,6.59604528069732
60,9609,1,6.59604528069732
60,1419,1,6.59604528069732
60,1423,1,6.59604528069732
60,9619,1,6.59604528069732
60,9626,1,6.59604528069732
60,1436,1,6.59604528069732
60,9638,1,6.59604528069732
60,1455,1,6.59604528069732
60,1457,1,6.59604528069732
60,1458,1,6.59604528069732
60,9651,1,6.59604528069732
60,9650,1,6.59604528069732
60,1462,1,6.59604528069732
60,1463,1,6.59604528069732
60,1464,1,6.59604528069732
60,9659,1,6.59604528069732
60,1468,1,6.59604528069732
60,1473,1,6.59604528069732
60,1477,1,6.59604528069732
60,1478,1,6.59604528069732
60,1480,1,6.59604528069732
60,9676,1,6.59604528069732
60,1486,1,6.59604528069732
60,1490,1,6.59604528069732
60,1492,1,6.59604528069732
60,9686,1,6.59604528069732
60,9690,1,6.59604528069732
60,1501,1,6.59604528069732
60,1504,1,6.59604528069732
60,1507,1,6.59604528069732
60,9700,1,6.59604528069732
60,1513,1,6.59604528069732
60,1514,1,6.59604528069732
60,9711,1,6.59604528069732
60,1521,1,6.59604528069732
60,9716,1,6.59604528069732
60,9726,1,6.59604528069732
60,1537,1,6.59604528069732
60,9734,1,6.59604528069732
60,9744,1,6.59604528069732
60,1565,1,6.59604528069732
60,1566,1,6.59604528069732
60,9760,1,6.59604528069732
60,1576,1,6.59604528069732
60,9770,1,6.59604528069732
60,9773,1,6.59604528069732
60,1581,1,6.59604528069732
60,1582,1,6.59604528069732
60,9779,1,6.59604528069732
60,9781,1,6.59604528069732
60,9783,1,6.59604528069732
60,1594,1,6.59604528069732
60,1595,1,6.59604528069732
60,9795,1,6.59604528069732
60,9796,1,6.59604528069732
60,9797,1,6.59604528069732
60,9802,1,6.59604528069732
60,9803,1,6.59604528069732
60,9805,1,6.59604528069732
60,1614,1,6.59604528069732
60,1613,1,6.59604528069732
60,1621,1,6.59604528069732
60,1623,1,6.59604528069732
60,9819,1,6.59604528069732
60,1628,1,6.59604528069732
60,9827,1,6.59604528069732
60,9836,1,6.59604528069732
60,9837,1,6.59604528069732
60,1646,1,6.59604528069732
60,1648,1,6.59604528069732
60,1650,1,6.59604528069732
60,9844,1,6.59604528069732
60,9848,1,6.59604528069732
60,1667,1,6.59604528069732
60,9860,1,6.59604528069732
60,9861,1,6.59604528069732
60,1670,1,6.59604528069732
60,1671,1,6.59604528069732
60,1672,1,6.59604528069732
60,1676,1,6.59604528069732
60,1678,1,6.59604528069732
60,9871,1,6.59604528069732
60,1680,1,6.59604528069732
60,1682,1,6.59604528069732
60,9876,1,6.59604528069732
60,1688,1,6.59604528069732
60,1694,1,6.59604528069732
60,1700,1,6.59604528069732
60,9895,1,6.59604528069732
60,9900,1,6.59604528069732
60,9901,1,6.59604528069732
60,9902,1,6.59604528069732
60,1709,1,6.59604528069732
60,9903,1,6.59604528069732
60,9905,1,6.59604528069732
60,9908,1,6.59604528069732
60,9909,1,6.59604528069732
60,1719,1,6.59604528069732
60,9914,1,6.59604528069732
60,9917,1,6.59604528069732
60,9923,1,6.59604528069732
60,9926,1,6.59604528069732
60,9927,1,6.59604528069732
60,1738,1,6.59604528069732
60,1744,1,6.59604528069732
60,9943,1,6.59604528069732
60,1751,1,6.59604528069732
60,9946,1,6.59604528069732
60,1755,1,6.59604528069732
60,1756,1,6.59604528069732
60,9953,1,6.59604528069732
60,9961,1,6.59604528069732
60,9967,1,6.59604528069732
60,9973,1,6.59604528069732
60,9974,1,6.59604528069732
60,9975,1,6.59604528069732
60,9978,1,6.59604528069732
60,9979,1,6.59604528069732
60,9987,1,6.59604528069732
60,9992,1,6.59604528069732
60,1802,1,6.59604528069732
60,9996,1,6.59604528069732
60,10003,1,6.59604528069732
60,10005,1,6.59604528069732
60,1813,1,6.59604528069732
60,10007,1,6.59604528069732
60,10011,1,6.59604528069732
60,1821,1,6.59604528069732
60,1822,1,6.59604528069732
60,1827,1,6.59604528069732
60,10021,1,6.59604528069732
60,1831,1,6.59604528069732
60,1832,1,6.59604528069732
60,10027,1,6.59604528069732
60,10030,1,6.59604528069732
60,10031,1,6.59604528069732
60,1845,1,6.59604528069732
60,1851,1,6.59604528069732
60,1852,1,6.59604528069732
60,1854,1,6.59604528069732
60,1871,1,6.59604528069732
60,1878,1,6.59604528069732
60,1881,1,6.59604528069732
60,10074,1,6.59604528069732
60,1883,1,6.59604528069732
60,10077,1,6.59604528069732
60,1887,1,6.59604528069732
60,1892,1,6.59604528069732
60,10084,1,6.59604528069732
60,10096,1,6.59604528069732
60,10104,1,6.59604528069732
60,1913,1,6.59604528069732
60,10109,1,6.59604528069732
60,1927,1,6.59604528069732
60,10119,1,6.59604528069732
60,1929,1,6.59604528069732
60,1932,1,6.59604528069732
60,10125,1,6.59604528069732
60,10126,1,6.59604528069732
60,1935,1,6.59604528069732
60,10129,1,6.59604528069732
60,1937,1,6.59604528069732
60,1944,1,6.59604528069732
60,1948,1,6.59604528069732
60,1949,1,6.59604528069732
60,10143,1,6.59604528069732
60,1953,1,6.59604528069732
60,1956,1,6.59604528069732
60,10151,1,6.59604528069732
60,10152,1,6.59604528069732
60,10156,1,6.59604528069732
60,1970,1,6.59604528069732
60,1981,1,6.59604528069732
60,10174,1,6.59604528069732
60,1984,1,6.59604528069732
60,1986,1,6.59604528069732
60,1991,1,6.59604528069732
60,10185,1,6.59604528069732
60,1997,1,6.59604528069732
60,2007,1,6.59604528069732
60,10200,1,6.59604528069732
60,2014,1,6.59604528069732
60,2023,1,6.59604528069732
60,2026,1,6.59604528069732
60,2027,1,6.59604528069732
60,10223,1,6.59604528069732
60,2032,1,6.59604528069732
60,10226,1,6.59604528069732
60,10229,1,6.59604528069732
60,2039,1,6.59604528069732
60,2040,1,6.59604528069732
60,10233,1,6.59604528069732
60,10236,1,6.59604528069732
60,2046,1,6.59604528069732
60,10241,1,6.59604528069732
60,10243,1,6.59604528069732
60,2052,1,6.59604528069732
60,10244,1,6.59604528069732
60,2057,1,6.59604528069732
60,2058,1,6.59604528069732
60,10260,1,6.59604528069732
60,10261,1,6.59604528069732
60,10268,1,6.59604528069732
60,10277,1,6.59604528069732
60,2086,1,6.59604528069732
60,10279,1,6.59604528069732
60,2100,1,6.59604528069732
60,10301,1,6.59604528069732
60,2116,1,6.59604528069732
60,2122,1,6.59604528069732
60,10317,1,6.59604528069732
60,2127,1,6.59604528069732
60,10319,1,6.59604528069732
